id,title,about_text,link_url,thumb_url,category_id,author_id,status,post_date,tags,Category (not in DB),Author(not in DB)
110,The truth of Troy,,http://www.youtube.com/watch?v=lUC2TX87pYg&feature=related,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-17,,Knowledge,
111,Pr. Brian Cox - A Night with the Stars,,http://www.youtube.com/watch?v=4f9wcSLs8ZQ,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-18,,Knowledge,
112,BBC This World 2010 Mexico's Drug War,,http://www.youtube.com/watch?v=stUCR9ubCP8,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-19,,Knowledge,
113,Louis Theroux - The City Addicted to Crystal Meth,,http://www.youtube.com/watch?v=hUidxS8VnE8,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-20,,Knowledge,
114,Louis Theroux: America's Most Hated Family in Crisis,,http://www.youtube.com/watch?v=ogJSRs_OE0I,http://i1.ytimg.com/vi/ogJSRs_OE0I/hqdefault.jpg,2,1,Active,2012-10-21,,Knowledge,
115,BBC Law and Disorder In Philadelphia 1,"Go to Part 1:http://www.youtube.com/watch?v=uSX0CXjzDS8 , Part 2:http://www.youtube.com/watch?v=GwLdHEHfnr8&feature=relmfu , Part 3:http://www.youtube.com/watch?v=GwLdHEHfnr8&feature=relmfu , Part 4: http://www.youtube.com/watch?v=4fo9uDmhOYU ",http://www.youtube.com/watch?v=uSX0CXjzDS8,http://i1.ytimg.com/vi/uSX0CXjzDS8/hqdefault.jpg,2,1,Active,2012-10-22,,Knowledge,
116,BBC Law and Disorder  In Philadelphia 2,"Go to Part 1:http://www.youtube.com/watch?v=uSX0CXjzDS8 , Part 2:http://www.youtube.com/watch?v=GwLdHEHfnr8&feature=relmfu , Part 3:http://www.youtube.com/watch?v=GwLdHEHfnr8&feature=relmfu , Part 4: http://www.youtube.com/watch?v=4fo9uDmhOYU ",http://www.youtube.com/watch?v=z2dcBIF6L7A&feature=relmfu,http://i1.ytimg.com/vi/z2dcBIF6L7A/hqdefault.jpg,2,1,Active,2012-10-23,,Knowledge,
117,BBC Law and Disorder  In Philadelphia 3,"Go to Part 1:http://www.youtube.com/watch?v=uSX0CXjzDS8 , Part 2:http://www.youtube.com/watch?v=GwLdHEHfnr8&feature=relmfu , Part 3:http://www.youtube.com/watch?v=GwLdHEHfnr8&feature=relmfu , Part 4: http://www.youtube.com/watch?v=4fo9uDmhOYU ",http://www.youtube.com/watch?v=GwLdHEHfnr8&feature=relmfu,http://i1.ytimg.com/vi/GwLdHEHfnr8/hqdefault.jpg,2,1,Active,2012-10-24,,Knowledge,
118,BBC Law and Disorder In Philadelphia 4,"Go to Part 1:http://www.youtube.com/watch?v=uSX0CXjzDS8 , Part 2:http://www.youtube.com/watch?v=GwLdHEHfnr8&feature=relmfu , Part 3:http://www.youtube.com/watch?v=GwLdHEHfnr8&feature=relmfu , Part 4: http://www.youtube.com/watch?v=4fo9uDmhOYU ",http://www.youtube.com/watch?v=4fo9uDmhOYU,http://i1.ytimg.com/vi/4fo9uDmhOYU/hqdefault.jpg,2,1,Active,2012-10-25,,Knowledge,
119,"Louis Theroux, Law and Disorder in Johannesburg 1",,http://www.youtube.com/watch?v=EWIOgm8yXyo&feature=related,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-26,,Knowledge,
120,"Louis Theroux, Law and Disorder in Johannesburg (2)",,http://www.youtube.com/watch?v=8CPYY5nXhss&feature=relmfu,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-27,,Knowledge,
121,"Louis Theroux, Law and Disorder in Johannesburg (3)",,http://www.youtube.com/watch?v=ep0MduhIX1Y&feature=relmfu,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-28,,Knowledge,
122,"Louis Theroux, Law and Disorder in Johannesburg (4)",,http://www.youtube.com/watch?v=vDBLlD6yVEk&feature=relmfu,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-29,,Knowledge,
123,Louis Theroux : Behind Bars (1/4),"Go to Part 1:http://www.youtube.com/watch?v=tRPPoCs7H_I , Part 2:http://www.youtube.com/watch?v=518AA4VzSjU&feature=relmfu ,Part 3:http://www.youtube.com/watch?v=ShbDAzKR6jA&feature=relmfu , Part 4:http://www.youtube.com/watch?v=QRjodUY9cdU&feature=fvwrel ",http://www.youtube.com/watch?v=tRPPoCs7H_I,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-30,,Knowledge,
124,Louis Theroux : Behind Bars (2/4),"Go to Part 1:http://www.youtube.com/watch?v=tRPPoCs7H_I , Part 2:http://www.youtube.com/watch?v=518AA4VzSjU&feature=relmfu ,Part 3:http://www.youtube.com/watch?v=ShbDAzKR6jA&feature=relmfu , Part 4:http://www.youtube.com/watch?v=QRjodUY9cdU&feature=fvwrel ",http://www.youtube.com/watch?v=518AA4VzSjU&feature=relmfu,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-31,,Knowledge,
125,Louis Theroux : Behind Bars (3/4),"Go to Part 1:http://www.youtube.com/watch?v=tRPPoCs7H_I , Part 2:http://www.youtube.com/watch?v=518AA4VzSjU&feature=relmfu ,Part 3:http://www.youtube.com/watch?v=ShbDAzKR6jA&feature=relmfu , Part 4:http://www.youtube.com/watch?v=QRjodUY9cdU&feature=fvwrel ",http://www.youtube.com/watch?v=ShbDAzKR6jA&feature=relmfu,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-01,,Knowledge,
126,Louis Theroux : Behind Bars (4/4),"Go to Part 1:http://www.youtube.com/watch?v=tRPPoCs7H_I , Part 2:http://www.youtube.com/watch?v=518AA4VzSjU&feature=relmfu ,Part 3:http://www.youtube.com/watch?v=ShbDAzKR6jA&feature=relmfu , Part 4:http://www.youtube.com/watch?v=QRjodUY9cdU&feature=fvwrel ",http://www.youtube.com/watch?v=QRjodUY9cdU&feature=fvwrel,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-02,,Knowledge,
127,Louis Theroux Documentary. African Hunting Party,,http://www.youtube.com/watch?v=zwkjvZjclf8&feature=related,http://i3.ytimg.com/vi/zwkjvZjclf8/hqdefault.jpg,2,1,Active,2012-10-03,,Knowledge,
128,Ross Kemp Extreme World - Mexico 1 of 3,,http://www.youtube.com/watch?v=6xBK2K8LEwg,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-04,,Knowledge,
129,Ross Kemp Extreme World - Mexico 2 of 3,,http://www.youtube.com/watch?v=VlaDBQdrPYw&feature=relmfu,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-05,,Knowledge,
130,Ross Kemp Extreme World - Mexico 3 of 3,,http://www.youtube.com/watch?v=-OtBwufsCME&feature=relmfu,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-06,,Knowledge,
131,Favela - Ross Kemp Documentary,,http://www.youtube.com/watch?v=0VuYNbaA9s4&feature=related,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-07,,Knowledge,
132,Ross Kemp Extreme World Chicago - 1 of 3,,http://www.youtube.com/watch?v=VQYb8cRoDb0&feature=related,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-08,,Knowledge,
133,Ross Kemp Extreme World Chicago - 2 of 3,,http://www.youtube.com/watch?v=lRPrL1qMxU0&feature=relmfu,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-09,,Knowledge,
134,Ross Kemp Extreme World Chicago - 3 of 3,,http://www.youtube.com/watch?v=5SJG4z7LGV0&feature=relmfu,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-10,,Knowledge,
135,New Europe with Michael Palin 1 of 7,,http://www.youtube.com/watch?v=i-ZpKTzchrE,http://i1.ytimg.com/vi/i-ZpKTzchrE/hqdefault.jpg,2,1,Active,2012-10-11,,Knowledge,
136,Stephen Fry in America - episode 1 - New World,,http://www.youtube.com/watch?v=f0i2abKXr9c,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-12,,Knowledge,
137,Stephen Fry in America - episode 2 - Deep South,,http://www.youtube.com/watch?v=HFMTZrEhvlw,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-13,,Knowledge,
138,Stephen Fry In America - episode 3 - Mississippi,,http://www.youtube.com/watch?v=Cghu97eI7Kk,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-14,,Knowledge,
139,Long Way Down - episode 1,,http://www.youtube.com/watch?v=V1QSVNSZHAU&feature=relmfu,http://i1.ytimg.com/i/czhp4wznQWonO7Pb8HQ2MQ/1.jpg,2,1,Deactive,2012-10-15,,Knowledge,
140,Long Way Down - episode 2,,http://www.youtube.com/watch?v=QbRw8spKV58&feature=relmfu,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-16,,Knowledge,
141,"The European Capitol of Terrorism: Belfast, Ireland - VICE Travels to Belfast - PART 1 of 4","Go to Part 1:http://www.youtube.com/watch?v=4nzDuiv3U8o ,Part 2:http://www.youtube.com/watch?feature=fvwp&v=ffkj2ojUUxQ&NR=1 , Part 3:http://www.youtube.com/watch?NR=1&feature=fvwp&v=s30Zm1ATP98 , Part 4:http://www.youtube.com/watch?v=T6lBzXAlv2k&feature=relmfu",http://www.youtube.com/watch?v=4nzDuiv3U8o,http://i1.ytimg.com/vi/4nzDuiv3U8o/hqdefault.jpg,2,1,Active,2012-10-17,,Knowledge,
142,The European Capitol of Terrorism: Belfast - VICE Travel - Part 2 of 4,"Go to Part 1:http://www.youtube.com/watch?v=4nzDuiv3U8o ,Part 2:http://www.youtube.com/watch?feature=fvwp&v=ffkj2ojUUxQ&NR=1 , Part 3:http://www.youtube.com/watch?NR=1&feature=fvwp&v=s30Zm1ATP98 , Part 4:http://www.youtube.com/watch?v=T6lBzXAlv2k&feature=relmfu",http://www.youtube.com/watch?feature=fvwp&v=ffkj2ojUUxQ&NR=1,http://i1.ytimg.com/vi/ffkj2ojUUxQ/hqdefault.jpg,2,1,Active,2012-10-18,,Knowledge,
143,The European Capitol of Terrorism: Belfast - VICE Travel - Part 3 of 4,"Go to Part 1:http://www.youtube.com/watch?v=4nzDuiv3U8o ,Part 2:http://www.youtube.com/watch?feature=fvwp&v=ffkj2ojUUxQ&NR=1 , Part 3:http://www.youtube.com/watch?NR=1&feature=fvwp&v=s30Zm1ATP98 , Part 4:http://www.youtube.com/watch?v=T6lBzXAlv2k&feature=relmfu",http://www.youtube.com/watch?NR=1&feature=fvwp&v=s30Zm1ATP98,http://i1.ytimg.com/vi/s30Zm1ATP98/hqdefault.jpg,2,1,Active,2012-10-19,,Knowledge,
144,The European Capitol of Terrorism: Belfast - VICE Travel - Part 4 of 4,"Go to Part 1:http://www.youtube.com/watch?v=4nzDuiv3U8o ,Part 2:http://www.youtube.com/watch?feature=fvwp&v=ffkj2ojUUxQ&NR=1 , Part 3:http://www.youtube.com/watch?NR=1&feature=fvwp&v=s30Zm1ATP98 , Part 4:http://www.youtube.com/watch?v=T6lBzXAlv2k&feature=relmfu",http://www.youtube.com/watch?v=T6lBzXAlv2k&feature=relmfu,http://i1.ytimg.com/vi/T6lBzXAlv2k/hqdefault.jpg,2,1,Active,2012-10-20,,Knowledge,
145,Why it Never Gets Better in Afghanistan: A Documentary,,http://www.youtube.com/watch?v=83X4wx6XYU4&feature=g-vrec,http://i1.ytimg.com/vi/83X4wx6XYU4/hqdefault.jpg,2,1,Active,2012-10-21,,Knowledge,
146,Fist Fighting on Christmas: A Peruvian Tradition,,http://www.youtube.com/watch?v=mKjSyZhIIiw&feature=relmfu,http://i1.ytimg.com/vi/mKjSyZhIIiw/hqdefault.jpg,2,1,Active,2012-10-22,,Knowledge,
147,UFO DOCUMETARY I Know What I Saw 2011,,http://www.youtube.com/watch?v=PIeGeE0uDJg,http://i1.ytimg.com/vi/PIeGeE0uDJg/hqdefault.jpg,2,1,Active,2012-10-23,,Knowledge,
148,The Real Football Factories International Episode - 1 Turkey,,http://www.youtube.com/watch?v=cTiM5IO-JTU,http://i1.ytimg.com/vi/cTiM5IO-JTU/hqdefault.jpg,2,1,Active,2012-10-24,,Knowledge,
149,How to Sell Drugs,,http://www.youtube.com/watch?v=fvN7fKmCoXA,http://i1.ytimg.com/vi/fvN7fKmCoXA/hqdefault.jpg,2,1,Active,2012-10-25,,Knowledge,
150,Cult Leader Thinks He's Jesus (Documentary Exclusive),,http://www.youtube.com/watch?v=W2Cv5hZfOmk&feature=g-vrec,http://i1.ytimg.com/vi/W2Cv5hZfOmk/hqdefault.jpg,2,1,Active,2012-10-26,,Knowledge,
151,The Life Of The Buddha [Full BBC Documentary,,http://www.youtube.com/watch?v=zFbjDcz_CbU,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-27,,Knowledge,
152,After Life: The Science Of Decay,,http://www.youtube.com/watch?v=sNAxrpzc6ws,http://i1.ytimg.com/i/czhp4wznQWonO7Pb8HQ2MQ/1.jpg,2,1,Active,2012-10-28,,Knowledge,
153,Forever Young,,http://www.youtube.com/watch?v=kc2_mYV3L9k,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-29,,Knowledge,
154,Roger Scruton - Why Beauty Matters,,http://www.youtube.com/watch?v=wlzUP_M83W4&feature=related,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-30,,Knowledge,
155,BBC Nature's Weirdest Events,,http://www.youtube.com/watch?v=e90C41jo5m4&feature=related,http://i1.ytimg.com/vi/e90C41jo5m4/hqdefault.jpg,2,1,Active,2012-10-31,,Knowledge,
156,BBC - Lost: The Mystery of Flight 447,,http://www.youtube.com/watch?v=2c6SHUjk1oM&feature=related,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2012-10-01,,Knowledge,
157,Documentary Rolls Royce - How To Build A Jumbo Jet Engine,,http://www.youtube.com/watch?v=VfomloUg2Gw&feature=related,http://i1.ytimg.com/vi/VfomloUg2Gw/hqdefault.jpg,2,1,Active,2012-10-02,,Knowledge,
158,"How to Build a Supercar ""MP4-12C""",,http://www.youtube.com/watch?v=tWJNU1AQETE&feature=related,http://i1.ytimg.com/vi/tWJNU1AQETE/hqdefault.jpg,2,1,Active,2012-10-03,,Knowledge,
159,Top 10 Bizzare Miracles,,http://listverse.com/2012/07/30/top-10-bizarre-miracles/,http://i0.wp.com/listverse.com/wp-content/uploads/2012/07/url-29.jpg?fit=300%2C300,2,1,Active,2012-10-04,,Knowledge,
160,Top 10 Failures of Modern Science,,http://listverse.com/2012/07/26/top-10-failures-of-modern-science/,http://i1.wp.com/listverse.com/wp-content/uploads/2012/07/Cold_Fusion_by_Frank_Meyer-800x800.jpg?fit=300%2C300,2,1,Active,2012-10-05,,Knowledge,
161,Top 10 Evil Businessmen,,http://listverse.com/2012/07/23/top-10-evil-businessmen/,http://i2.wp.com/listverse.com/wp-content/uploads/2012/07/Dennis-Kozlowski.jpg?fit=300%2C300,2,1,Active,2012-10-06,,Knowledge,
162,10 Bizaare Units of Measurement,,http://listverse.com/2012/03/07/10-bizarre-units-of-measurement/,http://i1.wp.com/listverse.com/wp-content/uploads/2012/03/14092_50b669757d54d4.50808836-big.jpg?fit=300%2C300,2,1,Active,2012-10-07,,Knowledge,
163,Top 15 Crime Bosses and Drug Lords in 2012,,http://listverse.com/2012/06/05/top-15-crime-bosses-and-drug-lords-in-2012/,http://i1.wp.com/listverse.com/wp-content/uploads/2012/06/drug-bust.jpg?fit=300%2C300,2,1,Active,2012-10-08,,Knowledge,
164,Top 10 infmaous Car Burglars,,http://listverse.com/2011/09/10/top-10-infamous-cat-burglars/,http://i1.wp.com/listverse.com/wp-content/uploads/2011/09/url-20.jpg?fit=300%2C300,2,1,Active,2012-10-09,,Knowledge,
165,10 Inexplicable Crimes and Disappearances,,http://listverse.com/2012/03/03/10-inexplicable-crimes-and-disappearances/,http://i1.wp.com/listverse.com/wp-content/uploads/2012/03/Crimes-and-Disappearances.jpg?fit=300%2C300,2,1,Active,2012-10-10,,Knowledge,
166,10 More Ancient Alien Mysteries,,http://listverse.com/2011/07/29/10-more-ancient-alien-mysteries/,http://i0.wp.com/listverse.com/wp-content/uploads/2011/07/VIMANA.jpg?fit=300%2C300,2,1,Active,2012-10-11,,Knowledge,
167,Top 10 Strange UFO Encounters,,http://listverse.com/2011/04/06/top-10-strange-ufo-encounters/,http://i1.wp.com/listverse.com/wp-content/uploads/2011/04/dpq8826w.jpg?fit=300%2C300,2,1,Active,2012-10-12,,Knowledge,
168,10 People Who Died in their Prime,,http://listverse.com/2012/08/01/10-people-who-died-in-their-prime/,http://i0.wp.com/listverse.com/wp-content/uploads/2012/08/url-64.jpg?fit=300%2C300,2,1,Active,2012-10-13,,Knowledge,
169,Top 10 Huamn Reflexes and Natural Instincts,,http://listverse.com/2012/01/28/top-10-human-reflexes-and-natural-instincts/,http://i2.wp.com/listverse.com/wp-content/uploads/2012/01/hitler-youth-4.jpg?fit=300%2C300,2,1,Active,2012-10-14,,Knowledge,
170,Top 10 Human Reflexes and Natural Instincts,,http://listverse.com/2012/01/28/top-10-human-reflexes-and-natural-instincts/,http://i2.wp.com/listverse.com/wp-content/uploads/2012/01/hitler-youth-4.jpg?fit=300%2C300,2,1,Active,2012-10-15,,Knowledge,
171,10 Enormous Numbers,,http://listverse.com/2012/03/12/10-enormous-numbers/,http://i2.wp.com/listverse.com/wp-content/uploads/2012/03/Infinity.jpg?fit=300%2C300,2,1,Active,2012-10-16,,Knowledge,
172,11 Brain-Twisiting Paradoxes,,http://listverse.com/2010/05/28/11-brain-twisting-paradoxes/,http://i1.wp.com/listverse.com/wp-content/uploads/2010/05/48db875e8b4e50c677799f0c8328f077.jpg?fit=300%2C300,2,1,Active,2012-10-17,,Knowledge,
173,Top 10 Most Dangerous Places on Earth,,http://listverse.com/2008/04/08/top-10-most-dangerous-places-on-earth/,http://i0.wp.com/listverse.com/wp-content/uploads/2008/04/brazil.jpg?fit=300%2C300,2,1,Active,2012-10-18,,Knowledge,
174,Top 10 Soccer Club Rivalries of all Time,,http://listverse.com/2010/08/18/top-10-soccer-club-rivalries-of-all-time/,http://i0.wp.com/listverse.com/wp-content/uploads/2010/08/barc.jpg?fit=300%2C300,2,1,Active,2012-10-19,,Knowledge,
175,Top 10 Deadliest Animals,,http://listverse.com/2012/06/18/top-10-deadliest-animals/,http://i0.wp.com/listverse.com/wp-content/uploads/2012/06/1280px-African_Lion_Panthera_leo_Male_Pittsburgh_2800px_adjusted.jpg?fit=300%2C300,2,1,Active,2012-10-20,,Knowledge,
176,10 most terrifying places on earth,,http://listverse.com/2010/07/07/10-most-terrifying-places-on-earth/,http://i0.wp.com/listverse.com/wp-content/uploads/2010/07/humberstone.jpg?fit=300%2C300,2,1,Active,2012-10-21,,Knowledge,
177,9 Famous Movie Villains Who Were Right All Along,,http://www.cracked.com/article_18417_9-famous-movie-villains-who-were-right-all-along.html,http://i.crackedcdn.com/phpimages/article/0/9/2/36092.jpg?v=4,2,1,Active,2012-10-22,,Knowledge,
178,5 Kick-Ass Action Movies That Are Pure Propaganda,,http://www.cracked.com/article_15017_5-kick-ass-action-movies-that-are-pure-propaganda.html,http://i.crackedcdn.com/phpimages/article/6/4/0/10640.jpg?v=1,2,1,Active,2012-10-23,,Knowledge,
179,6 Insane Discoveries That Science Can't Explain,,http://www.cracked.com/article_16871_6-insane-discoveries-that-science-cant-explain.html,http://i.crackedcdn.com/phpimages/article/9/9/9/12999.jpg?v=1,2,1,Active,2012-10-24,,Knowledge,
180,5 Real Life Soldiers Who Make Rambo Look Like a Pussy,,http://www.cracked.com/article_17019_5-real-life-soldiers-who-make-rambo-look-like-pussy.html,http://i.crackedcdn.com/phpimages/article/2/7/2/13272.jpg?v=1,2,1,Active,2012-10-25,,Knowledge,
181,Fun Size Countries: The Insane Histories of the World's 6 Tiniest Nations,,http://www.cracked.com/article_15821_fun-size-countries-insane-histories-worlds-6-tiniest-nations.html?wa_user1=3&wa_user2=History&wa_user3=article&wa_user4=recommended,http://i.crackedcdn.com/phpimages/article/6/7/8/11678.jpg?v=1,2,1,Active,2012-10-26,,Knowledge,
182,6 Adorable Cat Behaviors With Shockingly Evil Explanations,,http://www.cracked.com/article/226_6-adorable-cat-behaviors-with-shockingly-evil-explanations/,http://i.crackedcdn.com/phpimages/article/6/6/1/9661.jpg?v=1,2,1,Active,2012-10-27,,Knowledge,
183,6 Things From History Everyone Pictures Incorrectly,,http://www.cracked.com/article_18627_6-things-from-history-everyone-pictures-incorrectly.html,http://i.crackedcdn.com/phpimages/article/0/7/1/26071.jpg?v=1,2,1,Active,2012-10-28,,Knowledge,
184,7 Historical Figures Who Were Absurdly Hard To Kill,,http://www.cracked.com/article_16822_7-historical-figures-who-were-absurdly-hard-to-kill.html,http://i.crackedcdn.com/phpimages/article/9/2/5/12925.jpg?v=1,2,1,Active,2012-10-29,,Knowledge,
185,The 5 Most Ridiculous Lies You Were Taught In History Class,,http://www.cracked.com/article_16101_the-5-most-ridiculous-lies-you-were-taught-in-history-class.html,http://i.crackedcdn.com/phpimages/article/8/6/8/11868.jpg?v=1,2,1,Active,2012-10-30,,Knowledge,
186,6 Random Coincidences That Created The Modern World,,http://www.cracked.com/article_17298_6-random-coincidences-that-created-modern-world.html,http://i.crackedcdn.com/phpimages/article/8/5/3/13853.jpg?v=1,2,1,Active,2012-10-31,,Knowledge,
187,6 Assassination Attempts that Almost F#@ked the World,,http://www.cracked.com/article/18360_6-assassination-attempts-that-almost-f2340ked-world/,http://i.crackedcdn.com/phpimages/article/2/7/9/16279.jpg?v=1,2,1,Active,2012-10-01,,Knowledge,
188,The 5 Most Ridiculously Over-Hyped Health Scares of All Time,,http://www.cracked.com/article_16078_the-5-most-ridiculously-over-hyped-health-scares-all-time.html,http://i.crackedcdn.com/phpimages/article/8/5/9/11859.jpg?v=1,2,1,Active,2012-10-02,,Knowledge,
189,6 People Who Just Fucking Disappeared,,http://www.cracked.com/article_16501_6-people-who-just-fucking-disappeared.html,http://i.crackedcdn.com/phpimages/article/3/0/6/12306.jpg?v=1,2,1,Active,2012-10-03,,Knowledge,
190,6 Historic Acts of Revenge That Put 'Kill Bill' to Shame,,http://www.cracked.com/article_18430_6-historic-acts-revenge-that-put-kill-bill-to-shame.html,http://i.crackedcdn.com/phpimages/article/8/2/4/19824.jpg?v=1,2,1,Active,2012-10-04,,Knowledge,
191,The 6 Most Horrifying Ways Anyone Ever Got Rich,,http://www.cracked.com/article_16633_the-6-most-horrifying-ways-anyone-ever-got-rich.html,http://i.crackedcdn.com/phpimages/article/5/6/0/12560.jpg?v=1,2,1,Active,2012-10-05,,Knowledge,
192,5 Mind-Blowing Ways That Science Has Done the Impossible,,http://www.cracked.com/article_19978_5-mind-blowing-ways-that-science-has-done-impossible.html,http://i.crackedcdn.com/phpimages/article/7/6/1/141761.jpg?v=1,2,1,Active,2012-10-06,,Knowledge,
193,6 Terrifying Diseases That Science Can't Explain,,http://www.cracked.com/article_18508_6-terrifying-diseases-that-science-cant-explain.html,http://i.crackedcdn.com/phpimages/article/7/9/9/21799.jpg?v=1,2,1,Active,2012-10-07,,Knowledge,
194,The 6 Most Mind-Blowing Things Ever Discovered in Space,,http://www.cracked.com/article_19479_the-6-most-mind-blowing-things-ever-discovered-in-space.html,http://i.crackedcdn.com/phpimages/article/1/2/7/96127.jpg?v=1,2,1,Active,2012-10-08,,Knowledge,
195,5 UFO Sightings That Even Non-Crazy People Find Creepy,,http://www.cracked.com/article_18690_5-ufo-sightings-that-even-non-crazy-people-find-creepy.html,http://i.crackedcdn.com/phpimages/article/1/9/8/28198.jpg?v=1,2,1,Active,2012-10-09,,Knowledge,
